Uniprot ID,Protein names,Database source,Predicted Class by Proteintox
P80669,Potassium channel toxin alpha-KTx 9.3   ,VenomZone,Neurotoxic
P80671,Potassium channel toxin alpha-KTx 8.4   ,VenomZone,Neurotoxic
P80950,Neurotoxin-like protein STR1  ,VenomZone,Neurotoxic
P80962,Beta-insect depressant toxin BaIT2   ,VenomZone,Neurotoxic
P80965,Long neurotoxin OH-5 ,VenomZone,Neurotoxic
P81017,Snaclec echicetin subunit alpha,VenomZone,Nontoxic
P81030,Muscarinic toxin 1  ,VenomZone,Neurotoxic
P81111,Snaclec alboaggregin-A subunit alpha   ,VenomZone,Nontoxic
P81112,Snaclec alboaggregin-A subunit alpha'  ,VenomZone,Nontoxic
P81113,Snaclec alboaggregin-A subunit beta  ,VenomZone,Nontoxic
P81114,Snaclec alboaggregin-A subunit beta'  ,VenomZone,Nontoxic
P81115,Snaclec alboaggregin-B subunit alpha  ,VenomZone,Nontoxic
P81116,Snaclec alboaggregin-B subunit beta  ,VenomZone,Nontoxic
P81129,PI-stichotoxin-She2b  ,VenomZone,Neurotoxic
P81240,Insect toxin LqhIT5  ,VenomZone,Neurotoxic
P81478,Acidic phospholipase A2 2     ,VenomZone,Neurotoxic
P81504,Insect toxin AaHIT5   ,VenomZone,Neurotoxic
P81508,Snaclec CHH-B subunit alpha,VenomZone,Nontoxic
P81509,Snaclec CHH-B subunit beta,VenomZone,Nontoxic
P81547,PI-actitoxin-Axm2a   ,VenomZone,Neurotoxic
P81548,PI-actitoxin-Axm2b  ,VenomZone,Neurotoxic
P81595,Omega-hexatoxin-Hv1b   ,VenomZone,Neurotoxic
P81599,Omega-hexatoxin-Hv1f   ,VenomZone,Neurotoxic
P81630,Disintegrin EC3A,VenomZone,Neurotoxic
P81631,Disintegrin EC3B,VenomZone,Neurotoxic
P81658,Kunitz-type serine protease inhibitor homolog calcicludine  ,VenomZone,Cardiotoxic
P81714,Cystatin,VenomZone,Nontoxic
P81727,Conotoxin Bt9.2 ,VenomZone,Neurotoxic
P81742,Disintegrin EMF10A   ,VenomZone,Neurotoxic
P81744,Omega-agatoxin-Aa3b    ,VenomZone,Neurotoxic
P81782,Bucandin,VenomZone,Neurotoxic
P81791,U7-ctenitoxin-Pn1a   ,VenomZone,Neurotoxic
P81797,Zinc metalloproteinase multactivase catalytic subunit   ,VenomZone,Nontoxic
P81798,Snaclec multactivase regulatory subunit,VenomZone,Neurotoxic
P81897,Kappa-actitoxin-Aeq4a  ,VenomZone,Neurotoxic
P81996,Snaclec echicetin subunit beta,VenomZone,Nontoxic
P82172,Defensin-like peptide 1   ,VenomZone,Neurotoxic
P82226,Lambda-hexatoxin-Hv1b       ,VenomZone,Neurotoxic
P82227,Lambda-hexatoxin-Hv1a       ,VenomZone,Neurotoxic
P82414,M-poneritoxin-Ng3a   ,VenomZone,Nontoxic
P82415,U1-poneritoxin-Ng3b   ,VenomZone,Nontoxic
P82416,M-poneritoxin-Ng3c   ,VenomZone,Nontoxic
P82417,M-poneritoxin-Ng3d   ,VenomZone,Nontoxic
P82418,U1-poneritoxin-Ng3e   ,VenomZone,Nontoxic
P82419,M-poneritoxin-Ng3f   ,VenomZone,Neurotoxic
P82420,U1-poneritoxin-Ng3g   ,VenomZone,Neurotoxic
P82421,U1-poneritoxin-Ng2a   ,VenomZone,Nontoxic
P82422,M-poneritoxin-Ng2b   ,VenomZone,Nontoxic
P82423,M-poneritoxin-Ng1a   ,VenomZone,Nontoxic
P82424,U1-poneritoxin-Ng1b   ,VenomZone,Nontoxic
P82425,M-poneritoxin-Ng1c   ,VenomZone,Nontoxic
P82426,M-poneritoxin-Ng1d   ,VenomZone,Nontoxic
P82427,M-poneritoxin-Ng1e   ,VenomZone,Nontoxic
P82462,Muscarinic toxin-like protein 1 ,VenomZone,Neurotoxic
P82463,Muscarinic toxin-like protein 2 ,VenomZone,Neurotoxic
P82465,Disintegrin EC6 subunit alpha ,VenomZone,Neurotoxic
P82466,Disintegrin EC6 subunit beta ,VenomZone,Neurotoxic
P82601,U1-theraphotoxin-Cv1a    ,VenomZone,Neurotoxic
P82815,Bukatoxin  ,VenomZone,Neurotoxic
P82849,Cobrotoxin II    ,VenomZone,Neurotoxic
P82852,Omega-hexatoxin-Hv2a    ,VenomZone,Neurotoxic
P82895,Acidic phospholipase A2 4    ,VenomZone,Nontoxic
P83041,Disintegrin CC5 ,VenomZone,Neurotoxic
P83043,Disintegrin CC8A,VenomZone,Neurotoxic
P83044,Disintegrin CC8B,VenomZone,Neurotoxic
P83112,Potassium channel toxin alpha-KTx 1.10  ,VenomZone,Neurotoxic
P83224,Natriuretic peptide TNPa   ,VenomZone,Neurotoxic
P83225,Natriuretic peptide TNP-a  ,VenomZone,Neurotoxic
P83226,Natriuretic peptide TNP-a  ,VenomZone,Neurotoxic
P83227,Natriuretic peptide TNPb   ,VenomZone,Neurotoxic
P83229,Natriuretic peptide TNP-b  ,VenomZone,Neurotoxic
P83231,Natriuretic peptide TNP-c  ,VenomZone,Nontoxic
P83234,Ohanin,VenomZone,Nontoxic
P83239,Pandinin-1     ,VenomZone,Nontoxic
P83240,Pandinin-2     ,VenomZone,Nontoxic
P83244,Potassium channel toxin alpha-KTx 13.2  ,VenomZone,Neurotoxic
P83247,M-oxotoxin-Ot1a   ,VenomZone,Nontoxic
P83248,M-oxotoxin-Ot2a   ,VenomZone,Nontoxic
P83249,M-oxotoxin-Ot2b   ,VenomZone,Nontoxic
P83250,M-oxotoxin-Ot2c   ,VenomZone,Nontoxic
P83251,M-oxotoxin-Ot2d   ,VenomZone,Nontoxic
P83258,Delta-amaurobitoxin-Pl1c   ,VenomZone,Neurotoxic
P83314,Opistoporin-2   ,VenomZone,Nontoxic
P83345,Cytotoxin sagitoxin ,VenomZone,Cardiotoxic
P83346,Bucain,VenomZone,Neurotoxic
P83390,Conotoxin,VenomZone,Neurotoxic
P83435,Alpha-toxin Tf4  ,VenomZone,Neurotoxic
P83451,N--L-asparaginase     -L-asparagine amidase ,VenomZone,Nontoxic
P83490,Alpha-colubritoxin,VenomZone,Neurotoxic
P83542,Phospholipase A1   ,VenomZone,Nontoxic
P83557,Mu-hexatoxin-Mg1b  ,VenomZone,Neurotoxic
P83559,Mu-hexatoxin-Mg2a  ,VenomZone,Neurotoxic
P83588,Omega-actinopoditoxin-Mb1a   ,VenomZone,Neurotoxic
P83608,Delta-actinopoditoxin-Mb1a   ,VenomZone,Neurotoxic
P83620,Cupiennin-1b   ,VenomZone,Neurotoxic
P83621,Cupiennin-1c   ,VenomZone,Neurotoxic
P83622,Cupiennin-1d   ,VenomZone,Neurotoxic
P83658,Disintegrin schistatin,VenomZone,Neurotoxic
P83660,Bradykinin-related peptide Cd-146,VenomZone,Neurotoxic
P83745,Kappa-theraphotoxin-Tb1a   ,VenomZone,Neurotoxic
P83746,Kappa-theraphotoxin-Tb1b   ,VenomZone,Neurotoxic
P83747,Kappa-theraphotoxin-Tb1c   ,VenomZone,Neurotoxic
P83892,U4-ctenitoxin-Pr1a  ,VenomZone,Neurotoxic
P83893,U9-ctenitoxin-Pr1a  ,VenomZone,Neurotoxic
P83895,U1-ctenitoxin-Pk1a  ,VenomZone,Neurotoxic
P83896,U4-ctenitoxin-Pk1a  ,VenomZone,Neurotoxic
P83901,U8-ctenitoxin-Pr1a  ,VenomZone,Neurotoxic
P83902,U8-ctenitoxin-Pk1a  ,VenomZone,Neurotoxic
P83903,U1-ctenitoxin-Pr1a  ,VenomZone,Neurotoxic
P83904,Delta-ctenitoxin-Pr2d  ,VenomZone,Neurotoxic
P83905,U2-ctenitoxin-Pk1a  ,VenomZone,Neurotoxic
P83909,U2-ctenitoxin-Pr1a  ,VenomZone,Neurotoxic
P83910,U6-ctenitoxin-Pk1a  ,VenomZone,Neurotoxic
P83915,U3-ctenitoxin-Pk1a   ,VenomZone,Neurotoxic
P83996,U17-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P83997,U19-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P83998,U14-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P83999,U18-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P84000,U10-ctenitoxin-Pr1a  ,VenomZone,Neurotoxic
P84011,U11-ctenitoxin-Pn1b  ,VenomZone,Neurotoxic
P84012,U7-ctenitoxin-Pk1a  ,VenomZone,Neurotoxic
P84014,Omega-ctenitoxin-Pr2a  ,VenomZone,Neurotoxic
P84015,U23-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P84031,U7-ctenitoxin-Pr1a   ,VenomZone,Neurotoxic
P84032,U24-ctenitoxin-Pn1a  ,VenomZone,Nontoxic
P84033,U21-ctenitoxin-Pn1a   ,VenomZone,Nontoxic
P84062,U5-ctenitoxin-Pk1a   ,VenomZone,Neurotoxic
P84093,U20-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P84197,Conotoxin Rg11a,VenomZone,Neurotoxic
P84388,Polybine-1 ,VenomZone,Neurotoxic
P84470,Kunitz-type serine protease inhibitor homolog T2 B chain ,VenomZone,Neurotoxic
P84471,Kunitz-type serine protease inhibitor homolog T1-1 B chain ,VenomZone,Neurotoxic
P84472,Basic phospholipase A2 T1-2 A chain   ,VenomZone,Neurotoxic
P84473,Kunitz-type serine protease inhibitor homolog T1-2 B chain ,VenomZone,Neurotoxic
P84474,Basic phospholipase A2 T2 A chain   ,VenomZone,Neurotoxic
P84475,Basic phospholipase A2 T1-1 A chain   ,VenomZone,Neurotoxic
P84630,Potassium channel toxin alpha-KTx 13.3 ,VenomZone,Neurotoxic
P84631,Beta-mammal toxin Tpa2 ,VenomZone,Neurotoxic
P84685,Toxin To6   ,VenomZone,Neurotoxic
P84688,Toxin To7   ,VenomZone,Neurotoxic
P84698,Conotoxin de13a,VenomZone,Neurotoxic
P84704,Conotoxin vil14a ,VenomZone,Nontoxic
P84705,Conotoxin flf14a,VenomZone,Neurotoxic
P84706,Conotoxin flf14b,VenomZone,Neurotoxic
P84707,Conotoxin flf14c ,VenomZone,Nontoxic
P84745,1095.6 Da venom vasodilator peptide,VenomZone,Nontoxic
P84747,1370.6 Da venom vasodilator peptide,VenomZone,Neurotoxic
P84756,Omega-oxotoxin-Ol1b   ,VenomZone,Neurotoxic
P84803,Cysteine-rich venom protein 24 ,VenomZone,Nontoxic
P84804,Cysteine-rich venom protein 23 ,VenomZone,Nontoxic
P84806,Cysteine-rich venom protein 25 ,VenomZone,Nontoxic
P84807,Cysteine-rich venom protein 25-A ,VenomZone,Nontoxic
P84808,Cysteine-rich venom protein kaouthin-2  ,VenomZone,Nontoxic
P84835,Kappa-theraphotoxin-Pg1a   ,VenomZone,Neurotoxic
P84836,Kappa-theraphotoxin-Pg1b   ,VenomZone,Neurotoxic
P84837,Kappa-theraphotoxin-Pg2a   ,VenomZone,Neurotoxic
P84864,Potassium channel toxin alpha-KTx 6.14 ,VenomZone,Neurotoxic
P84919,U-actitoxin-Bcs2a  ,VenomZone,Neurotoxic
P84987,C-type Lectin CRL ,VenomZone,Nontoxic
P85009,Alpha-conotoxin-like Reg1b/Reg1c,VenomZone,Neurotoxic
P85010,Alpha-conotoxin-like Reg1d,VenomZone,Neurotoxic
P85011,Alpha-conotoxin-like Reg1e,VenomZone,Neurotoxic
P85012,Alpha-conotoxin-like Reg1f,VenomZone,Neurotoxic
P85014,Conophan vil-M,VenomZone,Nontoxic
P85015,Conophan vil-I'/vil-I',VenomZone,Nontoxic
P85017,Conotoxin Reg12e ,VenomZone,Neurotoxic
P85024,Bradykinin inhibitor peptide ,VenomZone,Nontoxic
P85025,Bradykinin inhibitor peptide ,VenomZone,Nontoxic
P85032,U21-ctenitoxin-Co1a  ,VenomZone,Neurotoxic
P85033,U4-ctenitoxin-Co1a   ,VenomZone,Neurotoxic
P85034,U17-ctenitoxin-Co1a  ,VenomZone,Neurotoxic
P85039,Kunitz-type serine protease inhibitor C8    ,VenomZone,Neurotoxic
P85040,Kunitz-type serine protease inhibitor C9   ,VenomZone,Neurotoxic
P85041,Kunitz-type serine protease inhibitor C10   ,VenomZone,Neurotoxic
P85066,Toxin GaTx1,VenomZone,Neurotoxic
P85140,Alpha-bungarotoxin N3 ,VenomZone,Neurotoxic
P85144,U4-ctenitoxin-Co1c  ,VenomZone,Neurotoxic
P85159,Orpotrin,VenomZone,Neurotoxic
P85160,Bradykinin-potentiating peptide 7a    ,VenomZone,Neurotoxic
P85161,Bradykinin-potentiating peptide 11d ,VenomZone,Neurotoxic
P85163,Bradykinin-potentiating peptide 14a  ,VenomZone,Nontoxic
P85168,Bradykinin-potentiating peptide 12a ,VenomZone,Neurotoxic
P85169,Bradykinin-potentiating peptide 13b ,VenomZone,Neurotoxic
P85247,M-zodatoxin-Lt8h   ,VenomZone,Nontoxic
P85254,M-zodatoxin-Lt8b   ,VenomZone,Nontoxic
P85255,M-zodatoxin-Lt8c   ,VenomZone,Nontoxic
P85256,M-zodatoxin-Lt8d   ,VenomZone,Nontoxic
P85257,M-zodatoxin-Lt8e   ,VenomZone,Nontoxic
P85262,U9-ctenitoxin-Co1a  ,VenomZone,Neurotoxic
P85263,U13-ctenitoxin-Co1a  ,VenomZone,Neurotoxic
P85264,U15-ctenitoxin-Co1a  ,VenomZone,Neurotoxic
P85265,U12-ctenitoxin-Co1a  ,VenomZone,Neurotoxic
P85266,U1-ctenitoxin-Co1a  ,VenomZone,Neurotoxic
P85268,U10-ctenitoxin-Co1b  ,VenomZone,Neurotoxic
P85269,U10-ctenitoxin-Co1a  ,VenomZone,Neurotoxic
P85270,U3-ctenitoxin-Co1a  ,VenomZone,Neurotoxic
P85277,U11-ctenitoxin-Co1b  ,VenomZone,Neurotoxic
P85429,Cytotoxin 1f ,VenomZone,Neurotoxic
P85497,Omega-theraphotoxin-Ba1a  ,VenomZone,Neurotoxic
P85506,Mu-thomitoxin-Hme1b  ,VenomZone,Neurotoxic
P85520,Oxiana weak toxin ,VenomZone,Neurotoxic
P85529,Potassium channel toxin alpha-KTx 2.13 ,VenomZone,Neurotoxic
P85840,Venom allergen 5    ,VenomZone,Nontoxic
P85873,Wasp kinin PMM1 ,VenomZone,Nontoxic
P86094,Short neurotoxin MS11  ,VenomZone,Neurotoxic
P86095,Three-finger toxin MS1 ,VenomZone,Neurotoxic
P86096,Long neurotoxin MS2,VenomZone,Neurotoxic
P86097,Three-finger toxin MS3 ,VenomZone,Neurotoxic
P86098,Long neurotoxin MS4,VenomZone,Neurotoxic
P86099,Long neurotoxin MS5,VenomZone,Neurotoxic
P86105,Potassium channel toxin alpha-KTx 6 OcyKTx4,VenomZone,Neurotoxic
P86115,Potassium channel toxin alpha-KTx6 OcyKTx1,VenomZone,Neurotoxic
P86116,Potassium channel toxin alpha-KTx 6.17 ,VenomZone,Neurotoxic
P86120,Phospholipase A2 2  ,VenomZone,Neurotoxic
P86121,Scorpine-like,VenomZone,Neurotoxic
P86166,Turripeptide Pal9a,VenomZone,Neurotoxic
P86255,Conopressin-Tx,VenomZone,Neurotoxic
P86256,Chi-conotoxin-like 1 ,VenomZone,Neurotoxic
P86257,Chi-conotoxin-like 2 ,VenomZone,Neurotoxic
P86258,Conotoxin tx5b ,VenomZone,Neurotoxic
P86260,Conotoxin tx3d ,VenomZone,Neurotoxic
P86262,Conotoxin tx3e  ,VenomZone,Neurotoxic
P86264,Conotoxin tx5d ,VenomZone,Neurotoxic
P86269,Purotoxin-1   ,VenomZone,Neurotoxic
P86270,Potassium channel toxin alpha-KTx 21.1  ,VenomZone,Neurotoxic
P86271,Potassium channel toxin Ts16 ,VenomZone,Neurotoxic
P86295,Porflan,VenomZone,Nontoxic
P86297,Tachykinin-like peptide-XV    ,VenomZone,Nontoxic
P86298,Tachykinin-like peptide-I    ,VenomZone,Nontoxic
P86299,Tachykinin-like peptide-II    ,VenomZone,Nontoxic
P86300,Tachykinin-like peptide-III    ,VenomZone,Nontoxic
P86301,Tachykinin-like peptide-IV    ,VenomZone,Nontoxic
P86302,Tachykinin-like peptide-V    ,VenomZone,Nontoxic
P86303,Tachykinin-like peptide-VI    ,VenomZone,Nontoxic
P86304,Tachykinin-like peptide-VII    ,VenomZone,Nontoxic
P86305,Tachykinin-like peptide-VIII    ,VenomZone,Nontoxic
P86306,Tachykinin-like peptide-IX    ,VenomZone,Nontoxic
P86307,Tachykinin-like peptide-X    ,VenomZone,Nontoxic
P86308,Tachykinin-like peptide-XI    ,VenomZone,Nontoxic
P86309,Tachykinin-like peptide-XII    ,VenomZone,Neurotoxic
P86310,Tachykinin-like peptide-XIII    ,VenomZone,Nontoxic
P86311,Tachykinin-like peptide-XIV    ,VenomZone,Nontoxic
P86362,Alpha-conotoxin-like ts14a,VenomZone,Neurotoxic
P86368,Basic phospholipase A2 3    ,VenomZone,Nontoxic
P86382,Cytotoxin 7 ,VenomZone,Cardiotoxic
P86398,Potassium channel toxin alpha-KTx 9.10 ,VenomZone,Neurotoxic
P86399,Neurotoxin lambda-MeuTx ,VenomZone,Neurotoxic
P86401,Chlorotoxin-like peptide MeuClTx ,VenomZone,Neurotoxic
P86402,Chloride channel toxin-like peptide MeuClTx-1 ,VenomZone,Neurotoxic
P86418,Neurotoxin PRTx26An0C3,VenomZone,Neurotoxic
P86420,Frontoxin I ,VenomZone,Neurotoxic
P86421,Frontoxin II   ,VenomZone,Neurotoxic
P86422,Frontoxin III ,VenomZone,Neurotoxic
P86423,Frontoxin IV ,VenomZone,Neurotoxic
P86424,Frontoxin V ,VenomZone,Neurotoxic
P86425,Frontoxin VI ,VenomZone,Neurotoxic
P86436,Chlorotoxin-like peptide AaCtx,VenomZone,Neurotoxic
P86461,Toxin Bcg III 31.16 ,VenomZone,Neurotoxic
P86465,U-actitoxin-Bcg2a    ,VenomZone,Neurotoxic
P86467,Toxin Bcg III 23.41  ,VenomZone,Neurotoxic
P86500,Conotoxin p21a,VenomZone,Neurotoxic
P86522,Alpha-elapitoxin-Aa2a ,VenomZone,Neurotoxic
P86536,Coagulation factor X-activating enzyme heavy chain     ,VenomZone,Nontoxic
P86538,Cytotoxin 2a   ,VenomZone,Cardiotoxic
P86540,Cytotoxin 8 ,VenomZone,Cardiotoxic
P86541,Cytotoxin 10 ,VenomZone,Cardiotoxic
P86545,Thrombin-like enzyme TLP     ,VenomZone,Nontoxic
P86687,Hyaluronidase   ,VenomZone,Nontoxic
P86717,Spiderine-1b   ,VenomZone,Nontoxic
P86719,Spiderine-2b   ,VenomZone,Nontoxic
P86721,Bradykinin-potentiating peptide 12a  ,VenomZone,Neurotoxic
P86825,Venom peptide 1 ,VenomZone,Neurotoxic
P86828,Venom peptide 7.1  ,VenomZone,Nontoxic
P86870,Venom allergen 5     ,VenomZone,Nontoxic
P86975,Basic phospholipase A2 homolog blK-PLA2 ,VenomZone,Neurotoxic
P86989,Putative neurotoxin,VenomZone,Neurotoxic
P86990,Non-toxic venom protein,VenomZone,Neurotoxic
P86992,Putative beta-neurotoxin,VenomZone,Neurotoxic
Q02454,Cytotoxin  ,VenomZone,Cardiotoxic
Q05110,Venom allergen 5      ,VenomZone,Nontoxic
Q06478,Phospholipase A1 1    ,VenomZone,Nontoxic
Q072L7,Snake venom serine protease  ,VenomZone,Nontoxic
Q076D1,Zinc metalloproteinase-disintegrin-like crotastatin     ,VenomZone,Nontoxic
Q09GJ9,Cysteine-rich venom protein    ,VenomZone,Nontoxic
Q09GK0,Snaclec subunit B ,VenomZone,Nontoxic
Q09GK1,Snake venom serine protease  ,VenomZone,Nontoxic
Q09GK2,C-type natriuretic peptide ,VenomZone,Nontoxic
Q0GY41,Potassium channel toxin Hge-beta-KTx ,VenomZone,Neurotoxic
Q0GY43,Potassium channel toxin TdiKIK ,VenomZone,Neurotoxic
Q0GY44,Potassium channel toxin Tdi-beta-KTx ,VenomZone,Neurotoxic
Q0NZX6,Zinc metalloproteinase-disintegrin jararin   ,VenomZone,Nontoxic
Q0NZX7,Zinc metalloproteinase-disintegrin-like bothrojarin-4   ,VenomZone,Neurotoxic
Q0NZX8,Zinc metalloproteinase-disintegrin-like bothrojarin-3   ,VenomZone,Neurotoxic
Q0NZX9,Zinc metalloproteinase-disintegrin-like bothrojarin-2   ,VenomZone,Nontoxic
Q0NZY0,Zinc metalloproteinase-disintegrin-like bothrojarin-1   ,VenomZone,Neurotoxic
Q17230,Beta-insect depressant toxin BmKIT4  ,VenomZone,Neurotoxic
Q17231,Toxin BmKIT3  ,VenomZone,Neurotoxic
Q17254,Alpha-insect toxin Bot14  ,VenomZone,Nontoxic
Q1ELU0,M-zodatoxin-Lt2b   ,VenomZone,Nontoxic
Q1ELV0,M-zodatoxin-Lt7a   ,VenomZone,Nontoxic
Q1I163,Toxin Td8 ,VenomZone,Neurotoxic
Q1I164,Toxin Td7 ,VenomZone,Neurotoxic
Q1I165,Toxin Tz2 ,VenomZone,Neurotoxic
Q1I167,Toxin Td6 ,VenomZone,Neurotoxic
Q1I169,Toxin Td5 ,VenomZone,Neurotoxic
Q1I172,Toxin Td12 ,VenomZone,Neurotoxic
Q1I173,Toxin Td11 ,VenomZone,Neurotoxic
Q1I174,Toxin Td4 ,VenomZone,Neurotoxic
Q1I176,Toxin Td10 ,VenomZone,Neurotoxic
Q1I177,Toxin Td3 ,VenomZone,Neurotoxic
Q1I178,Toxin Td9 ,VenomZone,Neurotoxic
Q1I179,Toxin Td2 ,VenomZone,Neurotoxic
Q1I180,Toxin Td1 ,VenomZone,Neurotoxic
Q1RPS9,Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B5 chain,VenomZone,Neurotoxic
Q1RPT0,Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B4 chain,VenomZone,Neurotoxic
Q26350,Omega-conotoxin MVIID ,VenomZone,Neurotoxic
Q2ES46,Kunitz-type serine protease inhibitor 5  ,VenomZone,Nontoxic
Q2ES47,Kunitz-type serine protease inhibitor 4  ,VenomZone,Neurotoxic
Q2I2P8,Conotoxin Lt16a ,VenomZone,Neurotoxic
Q2I2R6,Alpha-conotoxin-like Lt1.3 ,VenomZone,Neurotoxic
Q2I2R7,Alpha-conotoxin-like Lt1.2 ,VenomZone,Neurotoxic
Q2PG83,Acidic phospholipase A2 PePLA2   ,VenomZone,Neurotoxic
Q2QA04,Snake venom serine protease  ,VenomZone,Nontoxic
Q2VBP8,Long neurotoxin LNTX1,VenomZone,Neurotoxic
Q2XXL8,Natriuretic peptide GNP1,VenomZone,Nontoxic
Q2YHM1,Neurotoxin 8-related gene product 1/2/3   ,VenomZone,Neurotoxic
Q331K1,Cystatin J,VenomZone,Nontoxic
Q38L02,Snaclec dabocetin subunit alpha ,VenomZone,Nontoxic
Q3BER2,Disintegrin Eo1 subunit 1 ,VenomZone,Neurotoxic
Q3HXY3,Venom nerve growth factor 1  ,VenomZone,Nontoxic
Q3SAF3,Natriuretic peptide PaNP-c,VenomZone,Nontoxic
Q3SAF6,Natriuretic peptide PtNP-a,VenomZone,Nontoxic
Q3SAF7,Natriuretic peptide TNPe ,VenomZone,Nontoxic
Q3YAU5,Phospholipase A2 large subunit  ,VenomZone,Nontoxic
Q3YEE8,Conotoxin TeAr154,VenomZone,Neurotoxic
Q3YEE9,Conotoxin TeAr151 ,VenomZone,Neurotoxic
Q3YEH5,Conotoxin LiC32,VenomZone,Neurotoxic
Q3YEH7,Conotoxin 3 ,VenomZone,Neurotoxic
Q3ZD74,Snake venom metalloproteinase lebetase-4   ,VenomZone,Nontoxic
Q4JHE2,L-amino-acid oxidase   ,VenomZone,Nontoxic
Q4JHE3,L-amino-acid oxidase   ,VenomZone,Nontoxic
Q4U4N3,Alpha-latrotoxin-associated low molecular weight protein-2  ,VenomZone,Nontoxic
Q53B47,Short neurotoxin OH-5  ,VenomZone,Neurotoxic
Q53B52,Short neurotoxin OH-26  ,VenomZone,Neurotoxic
Q53B53,Long neurotoxin OH-34,VenomZone,Neurotoxic
Q53B59,Long neurotoxin OH-37,VenomZone,Neurotoxic
Q589G4,Kunitz-type serine protease inhibitor As-fr-19 ,VenomZone,Neurotoxic
Q5BLY5,Venom acid phosphatase Acph-1  ,VenomZone,Nontoxic
Q5EE07,Disintegrin,VenomZone,Neurotoxic
Q5EF78,Icarapin  ,VenomZone,Nontoxic
Q5EHP2,Conotoxin Mr3.8,VenomZone,Neurotoxic
Q5FZI5,Snaclec trimecetin subunit beta,VenomZone,Nontoxic
Q5FZI6,Snaclec trimecetin subunit alpha,VenomZone,Nontoxic
Q5G8A6,Scorpine-like peptide Tco 41.46-2 ,VenomZone,Neurotoxic
Q5G8A8,Toxin-like TcoNTxP1  ,VenomZone,Neurotoxic
Q5G8B5,Putative antimicrobial peptide clone 4  ,VenomZone,Nontoxic
Q5G8B8,Toxin Tco-gamma  ,VenomZone,Neurotoxic
Q5I2B1,DELTA-actitoxin-Oor1b   ,VenomZone,Nontoxic
Q5I4B8,DELTA-actitoxin-Oor1a   ,VenomZone,Nontoxic
Q5I4E5,Conotoxin Gla-TxXI,VenomZone,Neurotoxic
Q5I4E6,Conotoxin Gla-TxX,VenomZone,Neurotoxic
Q5K0C4,Omega-conotoxin-like 1,VenomZone,Neurotoxic
Q5K0C5,Conotoxin Vi6.3 ,VenomZone,Neurotoxic
Q5UFR8,Short neurotoxin 1 ,VenomZone,Neurotoxic
Q5W958,Snake venom serine protease homolog HS120 ,VenomZone,Nontoxic
Q5W960,Snake venom serine protease HS112  ,VenomZone,Nontoxic
Q5WR03,Opiscorpine-1,VenomZone,Neurotoxic
Q5Y4W9,U2-agatoxin-Ao1q  ,VenomZone,Neurotoxic
Q5Y4X5,U2-agatoxin-Ao1k  ,VenomZone,Neurotoxic
Q66S08,Natterin-P ,VenomZone,Nontoxic
Q66S13,Natterin-4 ,VenomZone,Nontoxic
Q66S21,Natterin-2 ,VenomZone,Nontoxic
Q66S25,Natterin-1 ,VenomZone,Nontoxic
Q68PG2,Neurotoxin Cex13,VenomZone,Neurotoxic
Q68PG7,Toxin Cex8,VenomZone,Neurotoxic
Q68PG8,Neurotoxin Cex7,VenomZone,Neurotoxic
Q68PG9,Neurotoxin Cex6,VenomZone,Neurotoxic
Q68PH0,Neurotoxin Cex5,VenomZone,Neurotoxic
Q68PH1,Neurotoxin Cex4,VenomZone,Neurotoxic
Q68PH2,Neurotoxin Cex3,VenomZone,Neurotoxic
Q68PH3,Neurotoxin Cex2,VenomZone,Neurotoxic
Q68PH4,Neurotoxin Cex1,VenomZone,Neurotoxic
Q68Y23,M-myrmeciitoxin-Mb1a  ,VenomZone,Nontoxic
Q6B4T3,U2-sicaritoxin-Li1a   ,VenomZone,Neurotoxic
Q6B4T4,U1-sicaritoxin-Li1b  ,VenomZone,Neurotoxic
Q6B4T5,U1-sicaritoxin-Li1a  ,VenomZone,Neurotoxic
Q6EAN6,Acidic phospholipase A2 homolog sistruxin A   ,VenomZone,Nontoxic
Q6EER3,Basic phospholipase A2 Sct-N6   ,VenomZone,Neurotoxic
Q6IWF1,Snake venom serine protease BthaTL  ,VenomZone,Nontoxic
Q6PN83,Conotoxin mr5.3 ,VenomZone,Neurotoxic
Q6PN84,Conotoxin mr5.2 ,VenomZone,Neurotoxic
Q6PPB3,Alpha-conotoxin-like Qc1.1b ,VenomZone,Neurotoxic
Q6PTD4,Alpha-conotoxin-like Lp1.2,VenomZone,Neurotoxic
Q6PTD5,Alpha-conotoxin Lp1.1,VenomZone,Neurotoxic
Q6PTD6,Alpha-conotoxin-like Qc1.2 ,VenomZone,Neurotoxic
Q6Q249,Phospholipase A1 4   ,VenomZone,Nontoxic
Q6Q250,Phospholipase A1 3   ,VenomZone,Nontoxic
Q6Q251,Phospholipase A1 2   ,VenomZone,Nontoxic
Q6Q252,Phospholipase A1 1   ,VenomZone,Nontoxic
